datetime,dt_MY,EURUSD,GBPUSD,AUDUSD,USDJPY,NZDUSD,USDCAD,USDCHF,GBPJPY,EURJPY,AUDJPY,NZDJPY,CADJPY,CHFJPY
2018-05-28 00:30:00,2018-05-28 08:30:00+08:00,1.1702,1.3316,0.75619,109.648,0.69296,1.2977,0.99226,146.009,128.311,82.941,75.981,84.491,110.485
2018-05-28 00:45:00,2018-05-28 08:45:00+08:00,1.16976,1.33123,0.75547,109.478,0.69245,1.29873,0.9922,145.744,128.063,82.914,75.808,84.293,110.473
2018-05-28 01:00:00,2018-05-28 09:00:00+08:00,1.17086,1.33133,0.75607,109.466,0.69324,1.29868,0.99213,145.734,128.167,82.708,75.889,84.286,110.573
2018-05-28 01:15:00,2018-05-28 09:15:00+08:00,1.17091,1.33162,0.75666,109.477,0.69364,1.29869,0.99205,145.783,128.186,82.764,75.94,84.293,110.52
2018-05-28 01:30:00,2018-05-28 09:30:00+08:00,1.17075,1.33203,0.75663,109.472,0.69456,1.29861,0.99137,145.819,128.165,82.836,76.036,84.297,110.51
2018-05-28 01:45:00,2018-05-28 09:45:00+08:00,1.17056,1.3318,0.75677,109.377,0.6947,1.2987,0.99154,145.668,128.035,82.829,75.983,84.218,110.349
2018-05-28 02:00:00,2018-05-28 10:00:00+08:00,1.17031,1.33161,0.75684,109.403,0.69439,1.2987,0.99159,145.683,128.034,82.773,75.965,84.237,110.412
2018-05-28 02:15:00,2018-05-28 10:15:00+08:00,1.17041,1.33175,0.75712,109.376,0.69461,1.29891,0.99159,145.662,128.016,82.799,75.973,84.202,110.403
2018-05-28 02:30:00,2018-05-28 10:30:00+08:00,1.17036,1.3314,0.75655,109.43,0.69437,1.29919,0.99187,145.697,128.073,82.811,75.983,84.225,110.393
2018-05-28 02:45:00,2018-05-28 10:45:00+08:00,1.17072,1.33188,0.75656,109.44,0.69441,1.29908,0.99186,145.762,128.125,82.789,75.997,84.242,110.298
2018-05-28 03:00:00,2018-05-28 11:00:00+08:00,1.17114,1.33221,0.75671,109.44,0.69426,1.29896,0.99183,145.799,128.17,82.796,75.978,84.25,110.292
2018-05-28 03:15:00,2018-05-28 11:15:00+08:00,1.17126,1.33233,0.75692,109.4,0.69434,1.29854,0.99197,145.758,128.138,82.814,75.96,84.251,110.266
2018-05-28 03:30:00,2018-05-28 11:30:00+08:00,1.17171,1.33283,0.75722,109.402,0.69443,1.29883,0.9918,145.816,128.19,82.808,75.974,84.229,110.322
2018-05-28 03:45:00,2018-05-28 11:45:00+08:00,1.17161,1.33309,0.75745,109.443,0.69464,1.29867,0.9917,145.9,128.226,82.841,76.025,84.271,110.318
2018-05-28 04:00:00,2018-05-28 12:00:00+08:00,1.17177,1.33333,0.75751,109.454,0.69466,1.29857,0.99157,145.938,128.255,82.898,76.033,84.284,110.338
2018-05-28 04:15:00,2018-05-28 12:15:00+08:00,1.17152,1.33332,0.75732,109.378,0.69486,1.2986,0.99176,145.837,128.138,82.911,76.002,84.227,110.308
2018-05-28 04:30:00,2018-05-28 12:30:00+08:00,1.17137,1.33299,0.75708,109.442,0.69465,1.29887,0.99168,145.886,128.197,82.833,76.023,84.257,110.324
2018-05-28 04:45:00,2018-05-28 12:45:00+08:00,1.17244,1.33401,0.75799,109.406,0.69536,1.29776,0.99165,145.951,128.272,82.856,76.074,84.3,110.345
2018-05-28 05:00:00,2018-05-28 13:00:00+08:00,1.17233,1.3337,0.75757,109.407,0.69526,1.29834,0.99188,145.918,128.259,82.927,76.064,84.264,110.364
2018-05-28 05:15:00,2018-05-28 13:15:00+08:00,1.17257,1.33384,0.75792,109.451,0.69544,1.29777,0.99139,145.989,128.338,82.882,76.113,84.335,110.293
2018-05-28 05:30:00,2018-05-28 13:30:00+08:00,1.17251,1.33362,0.7579,109.457,0.69574,1.29776,0.99135,145.975,128.341,82.954,76.154,84.342,110.331
2018-05-28 05:45:00,2018-05-28 13:45:00+08:00,1.17265,1.33372,0.75777,109.559,0.69583,1.29769,0.99122,146.12,128.472,82.957,76.233,84.425,110.338
2018-05-28 06:00:00,2018-05-28 14:00:00+08:00,1.17175,1.33312,0.75698,109.594,0.69521,1.2981,0.99127,146.102,128.418,83.019,76.19,84.421,110.353
2018-05-28 06:15:00,2018-05-28 14:15:00+08:00,1.17132,1.33244,0.75706,109.523,0.69502,1.29811,0.99154,145.935,128.288,82.96,76.122,84.37,110.415
2018-05-28 06:30:00,2018-05-28 14:30:00+08:00,1.17139,1.33322,0.75731,109.534,0.6951,1.29766,0.99171,146.035,128.308,82.916,76.138,84.406,110.414
2018-05-28 06:45:00,2018-05-28 14:45:00+08:00,1.17079,1.33304,0.75735,109.454,0.69555,1.29786,0.99163,145.908,128.148,82.95,76.132,84.333,110.485
2018-05-28 07:00:00,2018-05-28 15:00:00+08:00,1.17013,1.33222,0.75683,109.456,0.69509,1.29817,0.99167,145.82,128.077,82.896,76.08,84.314,110.504
2018-05-28 07:15:00,2018-05-28 15:15:00+08:00,1.17013,1.33248,0.75684,109.449,0.69523,1.29808,0.99191,145.839,128.069,82.838,76.089,84.312,110.442
2018-05-28 07:30:00,2018-05-28 15:30:00+08:00,1.16928,1.332,0.7562,109.427,0.69455,1.2987,0.99235,145.757,127.952,82.835,76.003,84.257,110.445
2018-05-28 07:45:00,2018-05-28 15:45:00+08:00,1.16958,1.33233,0.75648,109.451,0.69455,1.29823,0.99207,145.827,128.013,82.749,76.016,84.304,110.342
2018-05-28 08:00:00,2018-05-28 16:00:00+08:00,1.16933,1.332,0.75634,109.487,0.69469,1.29887,0.99217,145.839,128.028,82.797,76.059,84.294,110.292
2018-05-28 08:15:00,2018-05-28 16:15:00+08:00,1.16842,1.33215,0.75628,109.438,0.69447,1.29902,0.99188,145.788,127.871,82.809,76.0,84.244,110.314
2018-05-28 08:30:00,2018-05-28 16:30:00+08:00,1.16785,1.33201,0.75615,109.439,0.69433,1.29911,0.99245,145.776,127.81,82.763,75.987,84.239,110.285
2018-05-28 08:45:00,2018-05-28 16:45:00+08:00,1.1678,1.33223,0.75655,109.391,0.69455,1.29892,0.99247,145.733,127.746,82.751,75.977,84.214,110.338
2018-05-28 09:00:00,2018-05-28 17:00:00+08:00,1.16637,1.33167,0.75659,109.434,0.69458,1.29901,0.99231,145.73,127.642,82.759,76.011,84.242,110.315
2018-05-28 09:15:00,2018-05-28 17:15:00+08:00,1.16717,1.33275,0.75666,109.435,0.6945,1.29876,0.99197,145.849,127.729,82.795,76.001,84.26,110.262
2018-05-28 09:30:00,2018-05-28 17:30:00+08:00,1.16764,1.33279,0.75694,109.439,0.69489,1.29814,0.99313,145.86,127.784,82.805,76.048,84.303,110.279
2018-05-28 09:45:00,2018-05-28 17:45:00+08:00,1.16684,1.3327,0.75701,109.423,0.69488,1.29806,0.99256,145.829,127.678,82.838,76.037,84.296,110.269
2018-05-28 10:00:00,2018-05-28 18:00:00+08:00,1.16444,1.33183,0.75629,109.315,0.6945,1.29924,0.99237,145.59,127.292,82.834,75.918,84.135,110.185
2018-05-28 10:15:00,2018-05-28 18:15:00+08:00,1.16438,1.3323,0.75598,109.332,0.69465,1.29817,0.99238,145.664,127.302,82.672,75.949,84.219,110.249
2018-05-28 10:30:00,2018-05-28 18:30:00+08:00,1.16499,1.33253,0.75634,109.37,0.69503,1.29834,0.99265,145.738,127.413,82.653,76.014,84.235,110.275
2018-05-28 10:45:00,2018-05-28 18:45:00+08:00,1.16575,1.33321,0.75645,109.381,0.6952,1.29842,0.99294,145.828,127.511,82.72,76.044,84.24,110.256
2018-05-28 11:00:00,2018-05-28 19:00:00+08:00,1.16464,1.33208,0.75598,109.367,0.69513,1.29875,0.99313,145.687,127.374,82.74,76.025,84.208,110.118
2018-05-28 11:15:00,2018-05-28 19:15:00+08:00,1.1637,1.33146,0.75595,109.34,0.69532,1.29853,0.99336,145.582,127.234,82.679,76.028,84.201,110.103
2018-05-28 11:30:00,2018-05-28 19:30:00+08:00,1.16379,1.33134,0.75567,109.353,0.69478,1.29894,0.99443,145.587,127.263,82.654,75.976,84.185,110.118
2018-05-28 11:45:00,2018-05-28 19:45:00+08:00,1.16404,1.33126,0.75569,109.35,0.69485,1.29851,0.99472,145.574,127.287,82.635,75.982,84.21,110.107
2018-05-28 12:00:00,2018-05-28 20:00:00+08:00,1.16445,1.33129,0.75561,109.343,0.69483,1.298,0.99421,145.567,127.326,82.635,75.975,84.237,109.975
2018-05-28 12:15:00,2018-05-28 20:15:00+08:00,1.16364,1.33129,0.75541,109.315,0.69478,1.29847,0.99397,145.533,127.205,82.62,75.95,84.185,109.912
2018-05-28 12:30:00,2018-05-28 20:30:00+08:00,1.16136,1.33038,0.75468,109.276,0.69421,1.29898,0.99414,145.376,126.908,82.577,75.859,84.122,109.984
2018-05-28 12:45:00,2018-05-28 20:45:00+08:00,1.16092,1.33049,0.75498,109.349,0.69459,1.29882,0.99432,145.487,126.946,82.469,75.954,84.188,110.01
2018-05-28 13:00:00,2018-05-28 21:00:00+08:00,1.16124,1.33024,0.75507,109.26,0.69458,1.29933,0.99525,145.342,126.876,82.555,75.89,84.086,109.983
2018-05-28 13:15:00,2018-05-28 21:15:00+08:00,1.16167,1.33076,0.75523,109.314,0.69479,1.29833,0.99548,145.47,126.987,82.498,75.95,84.194,109.934
2018-05-28 13:30:00,2018-05-28 21:30:00+08:00,1.1622,1.33102,0.75542,109.321,0.69484,1.29859,0.99515,145.509,127.054,82.556,75.96,84.182,109.792
2018-05-28 13:45:00,2018-05-28 21:45:00+08:00,1.16165,1.33013,0.7552,109.286,0.69464,1.29894,0.99498,145.366,126.954,82.581,75.917,84.131,109.837
2018-05-28 14:00:00,2018-05-28 22:00:00+08:00,1.16193,1.33003,0.75502,109.299,0.69466,1.29954,0.9945,145.372,126.997,82.532,75.925,84.104,109.785
2018-05-28 14:15:00,2018-05-28 22:15:00+08:00,1.16274,1.33046,0.75501,109.324,0.69426,1.30087,0.99503,145.452,127.114,82.522,75.9,84.035,109.861
2018-05-28 14:30:00,2018-05-28 22:30:00+08:00,1.16257,1.32996,0.75502,109.308,0.69429,1.30122,0.99495,145.377,127.08,82.54,75.892,84.003,109.918
2018-05-28 14:45:00,2018-05-28 22:45:00+08:00,1.1621,1.32984,0.75467,109.356,0.69399,1.30155,0.99422,145.427,127.083,82.528,75.892,84.019,109.825
2018-05-28 15:00:00,2018-05-28 23:00:00+08:00,1.16291,1.33115,0.75488,109.347,0.69428,1.30141,0.99385,145.557,127.159,82.527,75.917,84.02,109.846
2018-05-28 15:15:00,2018-05-28 23:15:00+08:00,1.16257,1.33091,0.75474,109.358,0.6941,1.30149,0.99351,145.541,127.136,82.543,75.904,84.023,109.952
2018-05-28 15:30:00,2018-05-28 23:30:00+08:00,1.16274,1.33075,0.75472,109.34,0.69419,1.30165,0.99361,145.506,127.135,82.537,75.903,83.998,109.978
2018-05-28 15:45:00,2018-05-28 23:45:00+08:00,1.16284,1.33075,0.75463,109.364,0.69397,1.30179,0.99327,145.533,127.172,82.52,75.895,84.007,110.064
2018-05-28 16:00:00,2018-05-29 00:00:00+08:00,1.16304,1.33103,0.75472,109.406,0.69387,1.3016,0.99317,145.622,127.243,82.527,75.914,84.052,110.041
2018-05-28 16:15:00,2018-05-29 00:15:00+08:00,1.16265,1.33103,0.75459,109.39,0.69384,1.30158,0.99328,145.602,127.181,82.57,75.898,84.042,110.093
2018-05-28 16:30:00,2018-05-29 00:30:00+08:00,1.16279,1.33102,0.75462,109.429,0.69391,1.30083,0.9934,145.652,127.243,82.543,75.934,84.118,110.085
2018-05-28 16:45:00,2018-05-29 00:45:00+08:00,1.16287,1.33122,0.75441,109.418,0.6938,1.30071,0.99339,145.659,127.238,82.575,75.914,84.12,110.098
2018-05-28 17:00:00,2018-05-29 01:00:00+08:00,1.16241,1.33088,0.75445,109.392,0.69383,1.30078,0.9935,145.587,127.158,82.546,75.9,84.095,110.127
2018-05-28 17:15:00,2018-05-29 01:15:00+08:00,1.16267,1.33121,0.75437,109.369,0.69388,1.29995,0.9934,145.589,127.162,82.53,75.886,84.132,110.112
2018-05-28 17:30:00,2018-05-29 01:30:00+08:00,1.16267,1.33102,0.7544,109.34,0.69382,1.29982,0.99357,145.537,127.129,82.502,75.862,84.117,110.138
2018-05-28 17:45:00,2018-05-29 01:45:00+08:00,1.16274,1.33134,0.75435,109.365,0.6938,1.29991,0.99355,145.6,127.158,82.486,75.876,84.129,110.138
2018-05-28 18:00:00,2018-05-29 02:00:00+08:00,1.1627,1.3313,0.75433,109.355,0.6939,1.29994,0.99356,145.586,127.146,82.497,75.882,84.121,110.085
2018-05-28 18:15:00,2018-05-29 02:15:00+08:00,1.16275,1.33125,0.75431,109.369,0.69389,1.30002,0.99357,145.597,127.167,82.49,75.89,84.123,110.064
2018-05-28 18:30:00,2018-05-29 02:30:00+08:00,1.16272,1.33115,0.75433,109.369,0.69386,1.30034,0.99358,145.586,127.167,82.5,75.887,84.104,110.039
2018-05-28 18:45:00,2018-05-29 02:45:00+08:00,1.16278,1.33117,0.75433,109.381,0.69385,1.30018,0.99357,145.603,127.183,82.501,75.894,84.124,110.062
2018-05-28 19:00:00,2018-05-29 03:00:00+08:00,1.16268,1.33097,0.75436,109.381,0.69368,1.30017,0.99356,145.584,127.176,82.51,75.87,84.122,110.052
2018-05-28 19:15:00,2018-05-29 03:15:00+08:00,1.16275,1.33117,0.75418,109.401,0.6938,1.29972,0.99356,145.629,127.205,82.51,75.896,84.167,110.064
2018-05-28 19:30:00,2018-05-29 03:30:00+08:00,1.16269,1.33111,0.75429,109.408,0.69378,1.29953,0.99363,145.627,127.204,82.51,75.9,84.177,110.066
2018-05-28 19:45:00,2018-05-29 03:45:00+08:00,1.16265,1.33105,0.75432,109.422,0.69385,1.29931,0.99357,145.643,127.217,82.527,75.917,84.207,110.076
2018-05-28 20:00:00,2018-05-29 04:00:00+08:00,1.16265,1.33069,0.7545,109.416,0.69355,1.29941,0.99357,145.593,127.211,82.538,75.88,84.2,110.074
2018-05-28 20:15:00,2018-05-29 04:15:00+08:00,1.1626,1.33088,0.75439,109.419,0.69358,1.29958,0.99355,145.625,127.208,82.553,75.886,84.187,110.097
2018-05-28 20:30:00,2018-05-29 04:30:00+08:00,1.16245,1.33094,0.75442,109.418,0.69415,1.29952,0.99365,145.627,127.201,82.544,75.937,84.184,110.098
2018-05-28 20:45:00,2018-05-29 04:45:00+08:00,1.16239,1.33084,0.75433,109.404,0.69404,1.29924,0.99348,145.599,127.175,82.542,75.927,84.2,110.119
2018-05-28 21:05:00,2018-05-29 05:05:00+08:00,1.16238,1.33092,0.75446,109.343,0.69417,1.29936,0.99337,145.528,127.112,82.526,75.901,84.126,110.096
2018-05-28 21:20:00,2018-05-29 05:20:00+08:00,1.16225,1.33097,0.75458,109.355,0.69419,1.29968,0.99313,145.55,127.104,82.497,75.918,84.133,110.093
2018-05-28 21:35:00,2018-05-29 05:35:00+08:00,1.16234,1.33094,0.75456,109.367,0.69408,1.29947,0.99335,145.561,127.125,82.518,75.911,84.147,110.096
2018-05-28 21:50:00,2018-05-29 05:50:00+08:00,1.16255,1.3308,0.75462,109.401,0.69417,1.29962,0.99333,145.593,127.183,82.527,75.943,84.172,110.069
2018-05-28 22:05:00,2018-05-29 06:05:00+08:00,1.16265,1.33116,0.75459,109.419,0.69413,1.29952,0.99348,145.656,127.218,82.554,75.947,84.194,110.04
2018-05-28 22:20:00,2018-05-29 06:20:00+08:00,1.16247,1.33075,0.75452,109.435,0.694,1.29946,0.99346,145.632,127.214,82.568,75.946,84.209,110.035
2018-05-28 22:35:00,2018-05-29 06:35:00+08:00,1.1624,1.33084,0.75451,109.46,0.6939,1.29965,0.99315,145.674,127.24,82.57,75.953,84.219,110.028
2018-05-28 22:50:00,2018-05-29 06:50:00+08:00,1.16275,1.33101,0.75462,109.432,0.6939,1.2995,0.99349,145.651,127.243,82.587,75.933,84.207,110.104
2018-05-28 23:05:00,2018-05-29 07:05:00+08:00,1.16284,1.33121,0.75467,109.446,0.69387,1.2994,0.99352,145.696,127.268,82.579,75.939,84.223,110.156
2018-05-28 23:20:00,2018-05-29 07:20:00+08:00,1.16254,1.33106,0.7547,109.445,0.69378,1.29934,0.99338,145.68,127.233,82.594,75.929,84.227,110.134
2018-05-28 23:35:00,2018-05-29 07:35:00+08:00,1.16266,1.33109,0.75468,109.396,0.69397,1.29917,0.99345,145.617,127.191,82.597,75.916,84.201,110.16
2018-05-28 23:50:00,2018-05-29 07:50:00+08:00,1.16261,1.33119,0.75453,109.403,0.69378,1.29923,0.99344,145.636,127.194,82.56,75.9,84.2,110.154
2018-05-29 00:00:00,2018-05-29 08:00:00+08:00,1.16321,1.33166,0.75508,109.22,0.69442,1.29879,0.99348,145.444,127.046,82.547,75.845,84.089,110.157
2018-05-29 00:15:00,2018-05-29 08:15:00+08:00,1.1632,1.33181,0.75507,109.181,0.69468,1.29876,0.99345,145.408,127.002,82.469,75.846,84.063,110.161
2018-05-29 00:30:00,2018-05-29 08:30:00+08:00,1.16266,1.33107,0.7547,109.204,0.69419,1.29933,0.99297,145.359,126.969,82.438,75.807,84.042,110.107
2018-05-29 00:45:00,2018-05-29 08:45:00+08:00,1.1627,1.33115,0.75479,109.207,0.69461,1.29772,0.99309,145.373,126.978,82.416,75.855,84.149,110.114
2018-05-29 01:00:00,2018-05-29 09:00:00+08:00,1.16191,1.33052,0.75336,109.042,0.69343,1.29867,0.99338,145.084,126.699,82.428,75.615,83.959,109.986
2018-05-29 01:15:00,2018-05-29 09:15:00+08:00,1.16174,1.3302,0.75232,109.0,0.69267,1.29944,0.99329,144.99,126.633,82.148,75.503,83.878,109.932
2018-05-29 01:30:00,2018-05-29 09:30:00+08:00,1.16211,1.3308,0.75295,109.056,0.69285,1.29908,0.99374,145.134,126.738,82.005,75.562,83.946,109.924
2018-05-29 01:45:00,2018-05-29 09:45:00+08:00,1.16212,1.33066,0.75299,109.082,0.69299,1.29885,0.99355,145.152,126.766,82.113,75.594,83.981,109.936
2018-05-29 02:00:00,2018-05-29 10:00:00+08:00,1.16216,1.331,0.75272,108.992,0.6929,1.29908,0.9935,145.069,126.668,82.136,75.52,83.896,109.72
2018-05-29 02:15:00,2018-05-29 10:15:00+08:00,1.16241,1.3312,0.75232,108.974,0.69291,1.29891,0.99325,145.066,126.674,82.04,75.509,83.894,109.702
2018-05-29 02:30:00,2018-05-29 10:30:00+08:00,1.16261,1.33149,0.75299,109.011,0.69359,1.29858,0.99305,145.146,126.738,81.983,75.609,83.944,109.763
2018-05-29 02:45:00,2018-05-29 10:45:00+08:00,1.16239,1.33171,0.7529,109.017,0.69401,1.29872,0.99279,145.178,126.718,82.083,75.656,83.939,109.816
2018-05-29 03:00:00,2018-05-29 11:00:00+08:00,1.16225,1.33162,0.75274,109.043,0.69385,1.29865,0.9929,145.205,126.736,82.077,75.66,83.963,109.747
2018-05-29 03:15:00,2018-05-29 11:15:00+08:00,1.16252,1.3317,0.75249,108.976,0.6937,1.29882,0.99288,145.121,126.688,82.081,75.594,83.9,109.759
2018-05-29 03:30:00,2018-05-29 11:30:00+08:00,1.16307,1.33225,0.75305,109.018,0.69401,1.29842,0.9929,145.242,126.798,82.002,75.659,83.961,109.784
2018-05-29 03:45:00,2018-05-29 11:45:00+08:00,1.16284,1.33205,0.7528,109.07,0.69351,1.29867,0.99267,145.288,126.832,82.097,75.64,83.984,109.791
2018-05-29 04:00:00,2018-05-29 12:00:00+08:00,1.16281,1.33203,0.75312,109.07,0.69356,1.29824,0.99238,145.288,126.829,82.108,75.646,84.012,109.818
2018-05-29 04:15:00,2018-05-29 12:15:00+08:00,1.16302,1.33205,0.75352,109.039,0.69388,1.29809,0.9926,145.248,126.815,82.143,75.659,83.998,109.773
2018-05-29 04:30:00,2018-05-29 12:30:00+08:00,1.16301,1.33204,0.75348,108.991,0.69365,1.29826,0.99271,145.179,126.758,82.162,75.601,83.949,109.85
2018-05-29 04:45:00,2018-05-29 12:45:00+08:00,1.16291,1.33178,0.75341,109.08,0.69345,1.29835,0.99267,145.27,126.85,82.121,75.641,84.012,109.878
2018-05-29 05:00:00,2018-05-29 13:00:00+08:00,1.16276,1.33167,0.75355,109.087,0.69337,1.29845,0.9927,145.269,126.842,82.183,75.637,84.012,109.866
2018-05-29 05:15:00,2018-05-29 13:15:00+08:00,1.16317,1.33188,0.75344,109.03,0.6935,1.29832,0.9928,145.214,126.819,82.203,75.609,83.975,109.837
2018-05-29 05:30:00,2018-05-29 13:30:00+08:00,1.16286,1.33144,0.75342,109.015,0.69347,1.29843,0.99298,145.146,126.77,82.146,75.598,83.958,109.785
2018-05-29 05:45:00,2018-05-29 13:45:00+08:00,1.16307,1.33149,0.75347,109.087,0.69313,1.2986,0.9927,145.247,126.875,82.134,75.609,84.002,109.863
2018-05-29 06:00:00,2018-05-29 14:00:00+08:00,1.16297,1.33155,0.75329,108.974,0.69325,1.29881,0.99299,145.106,126.734,82.192,75.545,83.901,109.85
2018-05-29 06:15:00,2018-05-29 14:15:00+08:00,1.16062,1.32976,0.75299,108.866,0.69277,1.2995,0.99316,144.766,126.353,82.088,75.419,83.772,109.825
2018-05-29 06:30:00,2018-05-29 14:30:00+08:00,1.15893,1.32863,0.75309,108.89,0.69298,1.29944,0.99297,144.678,126.197,81.974,75.456,83.796,109.777
2018-05-29 06:45:00,2018-05-29 14:45:00+08:00,1.15948,1.3287,0.7535,108.949,0.69305,1.29848,0.99337,144.757,126.324,82.005,75.504,83.901,109.823
2018-05-29 07:00:00,2018-05-29 15:00:00+08:00,1.15941,1.32813,0.75401,108.901,0.69341,1.29841,0.99378,144.636,126.261,82.092,75.515,83.871,109.738
2018-05-29 07:15:00,2018-05-29 15:15:00+08:00,1.15973,1.32741,0.75425,108.922,0.69328,1.29886,0.99385,144.583,126.318,82.112,75.513,83.858,109.583
2018-05-29 07:30:00,2018-05-29 15:30:00+08:00,1.15742,1.3256,0.75349,108.821,0.69313,1.29953,0.99334,144.255,125.952,82.154,75.424,83.736,109.561
2018-05-29 07:45:00,2018-05-29 15:45:00+08:00,1.15676,1.32463,0.7534,108.74,0.69263,1.30009,0.99309,144.039,125.789,81.995,75.315,83.637,109.612
2018-05-29 08:00:00,2018-05-29 16:00:00+08:00,1.15702,1.32462,0.75411,108.718,0.69281,1.29995,0.99365,144.013,125.789,81.925,75.324,83.631,109.625
2018-05-29 08:15:00,2018-05-29 16:15:00+08:00,1.15467,1.3219,0.753,108.558,0.69233,1.301,0.99352,143.501,125.345,81.985,75.156,83.439,109.665
2018-05-29 08:30:00,2018-05-29 16:30:00+08:00,1.15433,1.32229,0.75233,108.599,0.69142,1.30135,0.99287,143.598,125.358,81.744,75.089,83.449,109.501
2018-05-29 08:45:00,2018-05-29 16:45:00+08:00,1.15428,1.32322,0.75212,108.602,0.69091,1.30141,0.99277,143.707,125.356,81.702,75.031,83.448,109.438
2018-05-29 09:00:00,2018-05-29 17:00:00+08:00,1.15508,1.32538,0.75242,108.699,0.69102,1.30147,0.99246,144.064,125.555,81.683,75.113,83.517,109.495
2018-05-29 09:15:00,2018-05-29 17:15:00+08:00,1.15312,1.32396,0.75169,108.678,0.69102,1.30206,0.99326,143.885,125.317,81.787,75.096,83.461,109.336
2018-05-29 09:30:00,2018-05-29 17:30:00+08:00,1.15213,1.32401,0.75162,108.713,0.69097,1.30174,0.99473,143.937,125.25,81.689,75.115,83.511,109.417
2018-05-29 09:45:00,2018-05-29 17:45:00+08:00,1.15423,1.32578,0.75213,108.881,0.69119,1.30097,0.99512,144.352,125.675,81.711,75.256,83.693,109.328
2018-05-29 10:00:00,2018-05-29 18:00:00+08:00,1.15621,1.32711,0.753,108.87,0.69176,1.30112,0.99624,144.485,125.878,81.893,75.314,83.673,109.267
2018-05-29 10:15:00,2018-05-29 18:15:00+08:00,1.15602,1.32631,0.75249,108.828,0.69164,1.30243,0.99498,144.339,125.805,81.979,75.27,83.556,109.196
2018-05-29 10:30:00,2018-05-29 18:30:00+08:00,1.15514,1.32509,0.75208,108.869,0.69188,1.3036,0.99367,144.257,125.759,81.89,75.324,83.512,109.116
2018-05-29 10:45:00,2018-05-29 18:45:00+08:00,1.15512,1.3249,0.75144,108.869,0.69141,1.30377,0.99313,144.241,125.756,81.876,75.27,83.501,109.424
2018-05-29 11:00:00,2018-05-29 19:00:00+08:00,1.15383,1.32451,0.75128,108.866,0.6918,1.30363,0.99603,144.194,125.612,81.807,75.314,83.509,109.557
2018-05-29 11:15:00,2018-05-29 19:15:00+08:00,1.15397,1.3249,0.75158,108.826,0.692,1.30444,0.99632,144.182,125.583,81.789,75.306,83.425,109.574
2018-05-29 11:30:00,2018-05-29 19:30:00+08:00,1.15442,1.32324,0.75169,108.909,0.69184,1.30351,0.99666,144.113,125.727,81.79,75.348,83.549,109.296
2018-05-29 11:45:00,2018-05-29 19:45:00+08:00,1.15546,1.32522,0.75253,108.965,0.69235,1.3031,0.99679,144.402,125.905,81.864,75.441,83.618,109.256
2018-05-29 12:00:00,2018-05-29 20:00:00+08:00,1.15573,1.3262,0.75218,108.911,0.69163,1.30275,0.99744,144.439,125.873,81.999,75.328,83.6,109.226
2018-05-29 12:15:00,2018-05-29 20:15:00+08:00,1.15641,1.32689,0.75293,108.98,0.69197,1.30174,0.99689,144.605,126.026,81.921,75.411,83.718,109.17
2018-05-29 12:30:00,2018-05-29 20:30:00+08:00,1.15659,1.3281,0.75268,108.915,0.69192,1.30073,0.99647,144.651,125.968,82.053,75.361,83.731,109.178
2018-05-29 12:45:00,2018-05-29 20:45:00+08:00,1.15761,1.32855,0.75347,108.939,0.69249,1.30091,0.99593,144.733,126.108,81.979,75.437,83.729,109.299
2018-05-29 13:00:00,2018-05-29 21:00:00+08:00,1.15771,1.32788,0.75299,108.963,0.69184,1.30127,0.99586,144.684,126.146,82.08,75.386,83.734,109.293
2018-05-29 13:15:00,2018-05-29 21:15:00+08:00,1.15792,1.3272,0.75283,108.873,0.6921,1.30201,0.99578,144.501,126.067,82.047,75.352,83.617,109.417
2018-05-29 13:30:00,2018-05-29 21:30:00+08:00,1.1574,1.3271,0.75232,108.926,0.69184,1.30258,0.99481,144.555,126.073,81.964,75.359,83.622,109.363
2018-05-29 13:45:00,2018-05-29 21:45:00+08:00,1.15785,1.32695,0.75244,108.993,0.69203,1.30217,0.99457,144.63,126.203,81.948,75.427,83.677,109.389
2018-05-29 14:00:00,2018-05-29 22:00:00+08:00,1.1584,1.3279,0.75249,109.023,0.69212,1.30165,0.99445,144.773,126.293,82.008,75.458,83.756,109.526
2018-05-29 14:15:00,2018-05-29 22:15:00+08:00,1.15812,1.32825,0.753,108.954,0.69252,1.30146,0.99372,144.722,126.186,82.038,75.456,83.711,109.461
2018-05-29 14:30:00,2018-05-29 22:30:00+08:00,1.15644,1.32791,0.75245,108.873,0.6922,1.30177,0.9938,144.574,125.906,82.041,75.363,83.634,109.527
2018-05-29 14:45:00,2018-05-29 22:45:00+08:00,1.15639,1.32727,0.75164,108.85,0.69161,1.30129,0.9941,144.471,125.872,81.921,75.283,83.644,109.635
2018-05-29 15:00:00,2018-05-29 23:00:00+08:00,1.15554,1.32641,0.75133,108.795,0.69142,1.30179,0.99494,144.309,125.717,81.817,75.223,83.57,109.694
2018-05-29 15:15:00,2018-05-29 23:15:00+08:00,1.15535,1.32569,0.7516,108.73,0.69154,1.30166,0.99482,144.145,125.621,81.743,75.189,83.532,109.584
2018-05-29 15:30:00,2018-05-29 23:30:00+08:00,1.15513,1.32554,0.75117,108.627,0.69106,1.30247,0.99472,143.99,125.481,81.722,75.069,83.399,109.421
2018-05-29 15:45:00,2018-05-29 23:45:00+08:00,1.15509,1.32578,0.7513,108.605,0.6914,1.30265,0.99369,143.987,125.45,81.597,75.085,83.37,109.41
